Participant,evidence_sequence,experience
24.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,no,no,yes,no,no,yes,yes",FirstYear
24.0,"yes,no,no,no,no,yes,yes,yes,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"no,no,no,yes,yes,yes,no,no,yes,no",FirstYear
24.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,yes,no,no,no,yes,no,yes",FirstYear
24.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,no,yes,yes,no,yes,yes,yes",FirstYear
24.0,"no,no,no,no,yes,yes,yes,yes,yes,no",FirstYear
24.0,"no,yes,yes,no,yes,no,yes,yes,yes,no",FirstYear
24.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
24.0,"yes,yes,no,yes,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,yes,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,yes,yes,yes,no,no,yes,no,no,no",FirstYear
24.0,"no,no,no,yes,yes,yes,no,yes,yes,no",FirstYear
24.0,"yes,yes,no,yes,yes,yes,yes,no,yes,no",FirstYear
24.0,"yes,no,no,yes,yes,no,yes,yes,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
24.0,"yes,no,no,yes,no,no,no,no,yes,yes",FirstYear
24.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
24.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
24.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
24.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,yes,yes,no,no,no,no,no,yes,yes",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
24.0,"no,yes,yes,no,no,no,no,no,no,no",FirstYear
24.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
24.0,"no,no,no,yes,no,no,no,no,yes,no",FirstYear
25.0,"no,no,no,yes,no,no,no,yes,yes,no",ThirdYear
25.0,"yes,no,no,no,no,no,no,yes,yes,yes",ThirdYear
25.0,"no,no,no,no,no,no,no,yes,no,yes",ThirdYear
25.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,yes,yes,yes,no,yes,yes,no,no",ThirdYear
25.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
25.0,"no,no,no,no,yes,no,no,yes,no,no",ThirdYear
25.0,"no,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,yes,no,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",ThirdYear
25.0,"yes,yes,no,no,yes,yes,no,yes,no,yes",ThirdYear
25.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,yes,yes,no,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
25.0,"no,no,yes,yes,yes,yes,yes,no,yes,no",ThirdYear
25.0,"no,no,yes,no,no,no,yes,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,yes,no,yes",ThirdYear
25.0,"yes,yes,no,yes,no,yes,yes,yes,yes,yes",ThirdYear
25.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"yes,no,no,no,no,no,no,yes,yes,no",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,no,no,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,no,no,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,no,no,no,no,no,yes,yes",ThirdYear
25.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,yes,yes,no,yes,yes",ThirdYear
25.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,yes,no,no,no,no,yes,no,yes,no",ThirdYear
25.0,"no,yes,yes,yes,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"yes,no,no,yes,no,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,no,no,no,no,no,no,no,yes,no",ThirdYear
25.0,"no,no,yes,yes,no,no,no,no,no,no",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
25.0,"no,no,no,no,no,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
25.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
25.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
25.0,"no,no,no,no,yes,no,yes,yes,no,yes",ThirdYear
28.0,"no,no,no,no,no,yes,no,no,no,no",FirstYear
28.0,"no,no,no,no,yes,no,yes,yes,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,yes,yes,yes,yes,yes,no,no,no,yes",FirstYear
28.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
28.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,yes,yes,yes",FirstYear
28.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,no,no,yes,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,no,yes,yes,yes,yes,no",FirstYear
28.0,"yes,yes,no,no,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,no,yes,yes,yes,yes,no",FirstYear
28.0,"no,no,no,no,no,no,yes,yes,yes,no",FirstYear
28.0,"no,no,no,yes,no,no,no,yes,yes,yes",FirstYear
28.0,"yes,no,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,no,no,no,yes",FirstYear
28.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,yes,no",FirstYear
28.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
28.0,"yes,yes,yes,yes,yes,no,no,no,yes,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
28.0,"no,no,no,yes,yes,yes,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,yes,yes,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,yes,yes,yes,yes,no,no",FirstYear
28.0,"no,no,no,no,yes,yes,no,yes,no,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,no,no,yes,yes,no,yes,yes",FirstYear
28.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"yes,yes,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",FirstYear
28.0,"no,no,no,yes,yes,yes,yes,no,no,no",FirstYear
28.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,no,no,no,no,no,yes,yes,yes,yes",FirstYear
28.0,"yes,no,yes,yes,yes,yes,yes,yes,no,no",FirstYear
28.0,"yes,no,yes,yes,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,yes,yes,yes,yes,yes",FirstYear
28.0,"no,no,no,no,no,no,yes,no,yes,yes",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,no,no,no,yes,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,yes,no,yes,yes,yes,no,yes",FirstYear
28.0,"yes,no,yes,yes,yes,yes,yes,yes,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,yes,yes,yes,no,no,yes,yes,yes",FirstYear
28.0,"yes,yes,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
28.0,"yes,yes,yes,no,no,no,no,no,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",FirstYear
28.0,"yes,yes,yes,yes,no,no,yes,yes,yes,yes",FirstYear
28.0,"no,yes,yes,yes,yes,no,yes,no,yes,no",FirstYear
28.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
28.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
28.0,"no,yes,no,no,no,no,no,no,no,yes",FirstYear
29.0,"no,no,no,no,yes,yes,no,yes,no,no",FirstYear
29.0,"no,yes,no,no,yes,yes,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,yes,no,yes,yes,no,no,yes,yes,yes",FirstYear
29.0,"no,no,no,yes,yes,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,yes,no,no,yes,yes,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
29.0,"no,yes,yes,yes,yes,yes,yes,yes,no,yes",FirstYear
29.0,"yes,yes,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,no,no,no,no,no,no,no,yes",FirstYear
29.0,"yes,yes,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"yes,no,yes,no,no,no,yes,yes,yes,no",FirstYear
29.0,"no,yes,no,no,yes,yes,yes,no,yes,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
29.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,yes,yes,no,yes,yes,no,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,no,yes,no,yes",FirstYear
29.0,"no,yes,yes,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,yes,yes,no,yes,no",FirstYear
29.0,"no,yes,yes,yes,yes,yes,yes,no,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,no,yes,yes,yes,yes,no,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
29.0,"no,yes,yes,yes,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,yes,no,yes,no,no,no,no,no,no",FirstYear
29.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
29.0,"no,no,yes,no,no,yes,yes,yes,yes,yes",FirstYear
29.0,"no,yes,no,no,no,no,yes,no,no,yes",FirstYear
29.0,"no,no,no,yes,yes,no,no,no,no,no",FirstYear
29.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,no,no,no,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",FirstYear
29.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",FirstYear
29.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
30.0,"no,yes,yes,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,yes,no,no",FirstYear
30.0,"no,no,no,no,no,yes,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,yes,no,no,no,no",FirstYear
30.0,"yes,no,no,yes,yes,yes,yes,no,yes,no",FirstYear
30.0,"no,yes,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,yes,yes",FirstYear
30.0,"no,no,no,no,no,yes,no,no,yes,no",FirstYear
30.0,"no,yes,no,yes,yes,no,no,no,yes,yes",FirstYear
30.0,"no,no,no,no,no,no,no,yes,yes,yes",FirstYear
30.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,no,no,no,no,no,no",FirstYear
30.0,"no,yes,no,no,yes,yes,yes,yes,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,yes,yes,yes,yes,no,yes",FirstYear
30.0,"yes,no,no,no,no,no,no,yes,no,yes",FirstYear
30.0,"yes,yes,no,no,yes,yes,yes,yes,yes,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
30.0,"no,no,yes,no,yes,yes,yes,no,yes,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,no,no,yes,yes,yes,no,no",FirstYear
30.0,"yes,no,yes,no,yes,no,yes,yes,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,no,no,no,yes,yes,yes",FirstYear
30.0,"yes,no,no,yes,no,yes,no,yes,yes,yes",FirstYear
30.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,no,yes,no,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",FirstYear
30.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"yes,no,no,no,no,no,no,yes,yes,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",FirstYear
30.0,"yes,yes,no,yes,yes,yes,yes,yes,no,no",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,yes,yes,yes,yes,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"yes,no,no,yes,yes,no,no,no,yes,yes",FirstYear
30.0,"yes,yes,yes,no,yes,yes,yes,no,yes,no",FirstYear
30.0,"no,no,yes,no,no,no,no,no,no,no",FirstYear
30.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,yes",FirstYear
30.0,"yes,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,yes,yes,yes,yes",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"yes,yes,no,yes,no,no,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,no,no,yes,no,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"no,yes,yes,yes,no,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,no,yes,yes,yes,yes,no,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,no,yes,yes,no,yes,yes,no,yes",FirstYear
30.0,"no,no,yes,yes,yes,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,no,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"no,no,yes,yes,no,yes,yes,yes,yes,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"yes,yes,no,no,no,no,no,yes,yes,yes",FirstYear
30.0,"yes,yes,no,no,no,no,yes,yes,no,no",FirstYear
30.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"no,yes,yes,no,yes,no,yes,yes,yes,no",FirstYear
30.0,"no,yes,yes,yes,yes,no,no,no,no,no",FirstYear
30.0,"no,no,no,yes,no,no,no,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,no,no,no,yes",FirstYear
30.0,"yes,no,no,yes,no,no,no,no,no,no",FirstYear
30.0,"no,no,yes,no,yes,yes,no,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,no,no,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,no,no,yes",FirstYear
30.0,"yes,no,yes,yes,yes,no,no,yes,no,no",FirstYear
30.0,"yes,no,yes,yes,yes,yes,no,no,yes,yes",FirstYear
30.0,"yes,yes,yes,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,yes,no,no,no",FirstYear
30.0,"no,no,no,yes,yes,no,yes,no,no,no",FirstYear
30.0,"yes,yes,no,no,no,yes,no,no,no,no",FirstYear
30.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,no,no,no,no,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",FirstYear
30.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",FirstYear
30.0,"yes,yes,yes,no,yes,yes,yes,yes,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,yes,yes,no,no,no,yes",FirstYear
30.0,"yes,yes,no,yes,yes,yes,no,yes,no,no",FirstYear
30.0,"yes,yes,no,no,no,no,no,no,no,no",FirstYear
30.0,"no,no,no,no,yes,no,yes,no,yes,yes",FirstYear
30.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
32.0,"no,no,no,no,yes,yes,no,yes,yes,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"yes,yes,no,no,yes,no,no,no,no,yes",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,yes,no",Control
32.0,"yes,no,yes,no,yes,no,no,no,no,no",Control
32.0,"no,no,no,no,no,yes,yes,yes,yes,yes",Control
32.0,"yes,yes,no,no,no,yes,no,no,no,no",Control
32.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",Control
32.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,no",Control
32.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",Control
32.0,"yes,no,no,no,no,no,yes,no,yes,yes",Control
32.0,"no,no,no,no,no,no,no,no,yes,no",Control
32.0,"no,yes,yes,yes,yes,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,yes,yes,yes,no,yes,yes,yes,yes,no",Control
32.0,"yes,yes,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,yes,yes,yes,yes,yes,no,no",Control
32.0,"no,yes,yes,yes,yes,yes,yes,yes,no,no",Control
32.0,"yes,no,no,no,no,yes,yes,yes,yes,yes",Control
32.0,"no,yes,yes,no,no,no,yes,yes,no,no",Control
32.0,"yes,yes,yes,no,no,yes,no,no,no,yes",Control
32.0,"yes,yes,no,yes,no,yes,yes,yes,yes,yes",Control
32.0,"yes,yes,yes,no,no,no,no,yes,no,no",Control
32.0,"no,no,no,yes,yes,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,yes",Control
32.0,"yes,yes,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,yes,yes,yes,yes,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,yes,yes,yes",Control
32.0,"no,yes,no,yes,no,no,no,no,no,no",Control
32.0,"no,no,yes,yes,no,yes,yes,yes,yes,yes",Control
32.0,"no,yes,no,no,no,no,no,no,no,yes",Control
32.0,"no,yes,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,no,no,no,no,no,no,no",Control
32.0,"no,no,no,yes,yes,yes,yes,yes,yes,yes",Control
